2024-10-17 13:22:40
29141270,빙그레 단백질바 더단백 마일드바 아몬드쿠키 50g 18개 프로틴 15g,,34820,2몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
20728952,코스트코 커클랜드 시그니춰 츄이프로틴바 42개입 1.68kg,1,28060,35몰,1개,프로틴바/사무실간식(소포장)
20729507,코스트코 커클랜드 시그니춰 츄이프로틴바 42개입 1.68kg,2,54810,9몰,2개,프로틴바/사무실간식(소포장)
30156308,던킨도너츠 커피 에너지바 프로틴바45gX12개,,14400,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
20715935,프로틴방앗간 하루단백바 치즈베리 10개입 450g,1,23850,4몰,1개,프로틴바/사무실간식(소포장)
20716127,프로틴방앗간 하루단백바 치즈베리 10개입 450g,2,76380,1몰,2개,프로틴바/사무실간식(소포장)
20715749,프로틴방앗간 하루단백바 블론디오트 10개입 450g,1개,23850,4몰,530원/10g,프로틴바/사무실간식(소포장)
20711552,프로틴방앗간 하루단백바 흑임자 45g,1,5000,1몰,2개,프로틴바/사무실간식(소포장)
20711567,프로틴방앗간 하루단백바 흑임자 45g,2,7500,1몰,3개,프로틴바/사무실간식(소포장)
20711573,프로틴방앗간 하루단백바 흑임자 45g,4개,10000,1몰,556원/10g,프로틴바/사무실간식(소포장)
20712089,프로틴방앗간 하루단백바 흑임자 45g,5개,12500,1몰,556원/10g,프로틴바/사무실간식(소포장)
20712098,프로틴방앗간 하루단백바 흑임자 45g,6개,15000,1몰,556원/10g,프로틴바/사무실간식(소포장)
20708525,프로틴방앗간 하루단백바 제트 시나몬츄러스맛 40g,2,1740,2몰,1개,프로틴바
20708567,프로틴방앗간 하루단백바 제트 시나몬츄러스맛 40g,1,20220,7몰,12개,프로틴바
20708675,프로틴방앗간 하루단백바 제트 시나몬츄러스맛 40g,24개,37960,1몰,395원/10g,프로틴바
32092079,오리온 닥터유 5종 에너지바 /단백질/핫브레이크/자유땅콩/자유아몬드 미니 각각1봉씩 총5봉,,46710,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
32092055,오리온 닥터유 에너지바 미니 1봉+단백질바 미니 1봉+핫브레이크 미니 1봉+에너지호두 미니 1봉,,34110,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
20660525,산과들에 원데이 에너지바 오리지널 35g,2,7800,44몰,10개,에너지바/사무실간식(소포장)
20660834,산과들에 원데이 에너지바 오리지널 35g,20개,18610,24몰,266원/10g,에너지바/사무실간식(소포장)
20660957,산과들에 원데이 에너지바 오리지널 35g,1,27115,4몰,30개,에너지바/사무실간식(소포장)
20661188,산과들에 원데이 에너지바 오리지널 35g,40개,37620,1몰,269원/10g,에너지바/사무실간식(소포장)
42336245,농심 크런치넛 에너지바 30gx4개x6박스 반박스,,23600,2몰,,에너지바
29144843,미주라 프로틴 플레이크 320g 2개,,19500,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
49734146,빙그레 더단백마일드바아몬드쿠키 9개입,,18490,9몰,,프로틴바
29137805,엄마사랑 통곡물 너트바 23g 30 690g 코스트코,,15220,7몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
41608472,허쉬 키세스 크리미밀크 아몬드 초콜렛 52g,18개,20790,1몰,,초코바
29084183,오리온 닥터유 에너지바 호두 미니 330g,2,26840,2몰,3개,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 330g/열량: 100g당 537kcal/탄수화물: 49g/당류: 22g/단백질: 11g/지방: 33g/포화지방: 7g/트랜스지방: 0.5g미만/콜레스테롤: 5mg미만/나트륨: 180mg"
29083607,오리온 닥터유 에너지바 호두 미니 330g,5개,43110,2몰,261원/10g,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 330g/열량: 100g당 537kcal/탄수화물: 49g/당류: 22g/단백질: 11g/지방: 33g/포화지방: 7g/트랜스지방: 0.5g미만/콜레스테롤: 5mg미만/나트륨: 180mg"
29081588,오리온 닥터유 에너지바 호두 미니 330g,1,65170,3몰,10개,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 330g/열량: 100g당 537kcal/탄수화물: 49g/당류: 22g/단백질: 11g/지방: 33g/포화지방: 7g/트랜스지방: 0.5g미만/콜레스테롤: 5mg미만/나트륨: 180mg"
20424740,오리온 미니 핫브레이크 땅콩카라멜 455g,1,6150,21몰,1개,초코바
20425595,오리온 미니 핫브레이크 땅콩카라멜 455g,2개,16110,14몰,177원/10g,초코바
20425601,오리온 미니 핫브레이크 땅콩카라멜 455g,3개,23310,12몰,171원/10g,초코바
20425619,오리온 미니 핫브레이크 땅콩카라멜 455g,4개,28000,4몰,154원/10g,초코바
20425628,오리온 미니 핫브레이크 땅콩카라멜 455g,5개,35910,4몰,158원/10g,초코바
20425640,오리온 미니 핫브레이크 땅콩카라멜 455g,6개,50090,3몰,183원/10g,초코바
20425643,오리온 미니 핫브레이크 땅콩카라멜 455g,2,49380,22몰,8개,초코바
20425700,오리온 미니 핫브레이크 땅콩카라멜 455g,10개,76900,1몰,169원/10g,초코바
33476309,델타코리아 닥터유 에너지바 파워사이즈 337g,2개,14640,2몰,217원/10g,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 337g/열량: 100g당 473kcal/탄수화물: 51g/당류: 37%/단백질: 15g/지방: 25g/포화지방: 47%/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 140mg"
20463344,오리온 닥터유 에너지바 파워사이즈 337g,1,8070,4몰,1개,에너지바
20463446,오리온 닥터유 에너지바 파워사이즈 337g,2,21210,4몰,3개,에너지바
20464367,오리온 닥터유 에너지바 파워사이즈 337g,5개,34720,2몰,206원/10g,에너지바
20408582,일동후디스 하이뮨 프로틴 밸런스 액티브 바 6개입 300g,1개,10450,5몰,348원/10g,프로틴바/사무실간식(소포장)
20408789,일동후디스 하이뮨 프로틴 밸런스 액티브 바 6개입 300g,1,20920,4몰,2개,프로틴바/사무실간식(소포장)
20408795,일동후디스 하이뮨 프로틴 밸런스 액티브 바 6개입 300g,3개,29070,4몰,323원/10g,프로틴바/사무실간식(소포장)
20408801,일동후디스 하이뮨 프로틴 밸런스 액티브 바 6개입 300g,2,41850,8몰,5개,프로틴바/사무실간식(소포장)
20408804,일동후디스 하이뮨 프로틴 밸런스 액티브 바 6개입 300g,8개,65290,7몰,272원/10g,프로틴바/사무실간식(소포장)
20382086,하림 피플러스 닭가슴살단백질바 너츠 46g,1,1980,1몰,1개,프로틴바
20382125,하림 피플러스 닭가슴살단백질바 너츠 46g,2,12920,1몰,8개,프로틴바
20382152,하림 피플러스 닭가슴살단백질바 너츠 46g,16개,25840,1몰,351원/10g,프로틴바
20380469,하림 피플러스 닭가슴살단백질바 베리 40g,8개,14290,5몰,447원/10g,프로틴바
68436230,델타코리아 닥터유 프로 단백질바 크런치 70g,2,106550,3몰,54개,"프로틴바/70g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 70g/열량: 355kcal/탄수화물: 22g/당류: 9%/단백질: 24g/지방: 19g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 9mg/나트륨: 200mg"
64461167,델타코리아 닥터유 프로 단백질바 크런치 70g,1,1840,4몰,1개,"프로틴바/70g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 70g/열량: 355kcal/탄수화물: 22g/당류: 9%/단백질: 24g/지방: 19g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 9mg/나트륨: 200mg"
29612846,켈로그 에너지바 K 베리 넛 30g 4개,,4630,4몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
42336257,롯데웰푸드 초 단백질바 40g,20개,22660,2몰,,초코바
20247131,해태제과 자유시간 미니 쿠키앤크림 408g,1,8680,28몰,1개,초코바
20691284,해태제과 자유시간 미니 쿠키앤크림 408g,2,15920,12몰,2개,초코바
20691290,해태제과 자유시간 미니 쿠키앤크림 408g,3개,24820,3몰,203원/10g,초코바
20691296,해태제과 자유시간 미니 쿠키앤크림 408g,6개,56270,3몰,230원/10g,초코바
46147925,동서식품 포스트 그래놀라 현미 대용량_MC 900g,2개,22610,3몰,,초코바
29153279,해태제과 자유시간 쿠키앤크림 30g,1개,730,17몰,243원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29159474,해태제과 자유시간 쿠키앤크림 30g,1,4090,30몰,3개,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
45428720,해태제과 자유시간 쿠키앤크림 30g,4개,5680,1몰,473원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29164439,해태제과 자유시간 쿠키앤크림 30g,6개,6920,24몰,384원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29096456,해태제과 자유시간 쿠키앤크림 30g,8개,12030,1몰,501원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29132885,해태제과 자유시간 쿠키앤크림 30g,10개,9470,9몰,316원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29128184,해태제과 자유시간 쿠키앤크림 30g,12개,10990,17몰,305원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29137832,해태제과 자유시간 쿠키앤크림 30g,20개,16250,5몰,271원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29140109,해태제과 자유시간 쿠키앤크림 30g,2,17990,28몰,24개,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29108099,해태제과 자유시간 쿠키앤크림 30g,30개,23240,4몰,258원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29114750,해태제과 자유시간 쿠키앤크림 30g,36개,34900,2몰,323원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29117840,해태제과 자유시간 쿠키앤크림 30g,40개,29980,4몰,250원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29131712,해태제과 자유시간 쿠키앤크림 30g,48개,35230,14몰,245원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29005100,해태제과 자유시간 쿠키앤크림 30g,60개,51890,1몰,288원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
45428744,해태제과 자유시간 쿠키앤크림 30g,72개,52070,14몰,241원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29116472,해태제과 자유시간 쿠키앤크림 30g,144개,90980,5몰,211원/10g,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
29148653,동서식품 포스트 콘푸라이트바 8p 280g 3개,,16370,2몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29127941,롯데웰푸드 초단백질바 50g,1개,1030,13몰,206원/10g,"프로틴바/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 40g/열량: 215kcal/탄수화물: 15g/당류: 10g/단백질: 9g/지방: 13g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
20210501,동서식품 포스트 오곡 코코볼바 33g,1개,700,4몰,212원/10g,에너지바
29141168,동서식품 포스트 콘푸라이트바 8p 280g 6개,,32040,3몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29130077,동서식품 포스트 콘푸라이트바 8p 280g 4개,,21360,4몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
20178803,오리온 닥터유 프로 단백질바 크런치 미니 27개입 280g,1,6820,36몰,1개,프로틴바/사무실간식(소포장)
20179049,오리온 닥터유 프로 단백질바 크런치 미니 27개입 280g,2,13280,18몰,2개,프로틴바/사무실간식(소포장)
20178977,오리온 닥터유 프로 단백질바 크런치 미니 27개입 280g,3개,20280,36몰,241원/10g,프로틴바/사무실간식(소포장)
20349578,오리온 닥터유 프로 단백질바 크런치 미니 27개입 280g,6개,44010,3몰,262원/10g,프로틴바/사무실간식(소포장)
20184107,오리온 닥터유 에너지바 호두 미니 32개입 330g,1,6050,20몰,1개,에너지바/사무실간식(소포장)
20185112,오리온 닥터유 에너지바 호두 미니 32개입 330g,2,13830,6몰,2개,에너지바/사무실간식(소포장)
20185118,오리온 닥터유 에너지바 호두 미니 32개입 330g,3개,26910,2몰,272원/10g,에너지바/사무실간식(소포장)
20180123,대상웰라이프 마이밀 한입쏙쏙 프로틴바 15개입 150g,1,21020,2몰,2개,프로틴바/사무실간식(소포장)
20180144,대상웰라이프 마이밀 한입쏙쏙 프로틴바 15개입 150g,2,42030,1몰,4개,프로틴바/사무실간식(소포장)
51895157,신궁전통한과 김규흔 명장이 만든 하루한끼 영양바 5p 125g,5개,20080,2몰,,에너지바
54311273,오리온 닥터유 프로 단백질바 한입쏙 약34개입 총420g 3개,,32490,40몰,,프로틴바
29152940,자연공유 단백한 공유 단백질바 255g 2박스,,21900,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
36785867,동서식품 포스트 영양 간식 단백질바 50g 10개입x2개 아침 식사대용,,31660,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29974178,동서식품 포스트 단백질바 50G 10개 2박스,,21760,3몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
19996517,오리온 닥터유 프로 단백질바 미니 27개입 280g,1개,6980,4몰,249원/10g,프로틴바/단백질/사무실간식(소포장)
34809338,켈로그 크런치넛 에너지바 K 30g 3개,,2300,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29846780,퀘스트뉴트리션 오플닷컴 퀘스트바 히어로 프로틴바 스낵바 크리스피 블루베리 코블러 12 개입 빠른직구,,33920,1몰,,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
29144348,켈로그 에너지바K 크런치넛 30g 30개,,21750,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
29143934,동서식품 포스트 콘푸라이트바 8p 280g 2개,,11380,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
53560865,켈로그 레드베리 시리얼 에너지바 300g 1개,,7800,1몰,,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
